Drug Name|Trade Names|Other Names
cephalothin|[]|[]
trimethoprim_sulfamethoxazole|['bactrim', 'cotrim', 'septra']|['tmp/smx', 'co-trimoxazole']
amikacin|['amikin', 'amiglyde-v', 'arikayce']|[]
amoxicillin_clavulanate|['augmentin', 'clavulin', 'amoclan']|['co-amoxiclav', 'amox-clav']
ampicillin|['principen']|['am/amp']
ampicillin_sulbactam|['unasyn']|[]
aztreonam|['azactam']|[]
cefazolin|['ancef', 'cefacidal']|[]
cefepime|['maxipime', 'voco']|[]
cefotaxime|['claforan']|['cefotaxime sodium']
cefoxitin|['mefoxin', 'renoxitin']|[]
ceftazidime|['fortaz', 'tazicef']|[]
cefuroxime|['zinacef']|[]
ceftriaxone|['rocephin', 'epicephin', 'wintriaxone']|[]
tobramycin|['nebcin', 'tobrex', 'tobi']|['47663', 'sprc-ab01']
ciprofloxacin|['cipro']|[]
ertapenem|['invanz']|[]
gentamicin|['cidomycin', 'genticyn', 'garamycin']|[]
imipenem|['primaxin']|[]
levofloxacin|['levaquin']|[]
meropenem|['merrem']|[]
nitrofurantoin|['macrobid']|[]
piperacillin|['pipracil']|[]
piperacillin_tazobactam|['tazocin', 'zosyn']|[]
tetracycline|['tetracyn']|['te/tet/tc/tcy']
tigecycline|['tygacil']|[]
minocycline|['minocin']|[]
vancomycin|['vancocin']|[]
rifampin|['rifadin']|['rifampin']
penicillin|[]|[]
oxacillin|['bactocill']|[]
clindamycin|['cleocin', 'clinacin', 'dalacin']|['7-chloro-lincomycin7-chloro-7-deoxylincomycin', 'dare-bv1']
moxifloxacin|['avelox', 'vigamox', 'moxiflox']|['moxifloxacine', 'bay 12-8039']
linezolid|['zyvox', 'zyvoxam']|[]
erythromycin|['eryc', 'erythrocin']|[]
quinupristin_dalfopristin|[]|[]
voriconazole|['vfend']|[]
fluconazole|['diflucan']|[]
daptomycin|['cubicin', 'cubicin rf', 'dapzura rt']|['ly 146032']
streptomycin|[]|['s/str/sts']
doxycycline|['vibramycin', 'doryx']|[]
chloramphenicol|['chloromycetin', 'abeed']|['c/chl/cl']
fosfomycin|['monuril', 'monurol', 'ivozfo']|['phosphomycin', 'phosphonomycin', 'fosfomycin tromethamine']
caspofungin|['cancidas']|['-5-[amino]-n2--4-hydroxy-l-ornithyl-l-threonyl-trans-4-hydroxy-l-prolyl--4-hydroxy-4--l-threonyl-threo-3-hydroxy-l-ornithyl-trans-3-hydroxy-l-proline cyclic -peptide']
1-[(4r,5s)-5-[(2-aminoethyl)amino]-n2-(10,12-dimethyl-1-oxotetradecyl)-4-hydroxy-l-ornithine]-5-[(3r)-3-hydroxy-l-ornithine] pneumocandin b0|[]|[]
posaconazole|['noxafil', 'posanol']|[]
micafungin|['mycamine']|[]
itraconazole|['sporanox', 'sporaz', 'orungal']|['itz']
flucytosine|['ancobon', 'ancotil']|[]
anidulafungin|['eraxis']|"['ly303366', '-4', ""5-dihydroxy-n2-[[4''--p-terphenyl-4-yl]carbonyl]-l-ornithyl-l-threonyl-trans-4-hydroxy-l-prolyl--4-hydroxy-4--l-threonyl-l-threonyl--3-hydroxy-4-methyl-l-proline cyclic -peptide1-[-4"", ""5-dihydroxy-n2-[[4''-[1'"", ""1':4'"", ""1''-terphenyl]-4-yl]carbonyl]-l-ornithine]echinocandin b""]"
colistin|['xylistin', 'coly-mycin m', 'colobreathe']|[]
ceftaroline|['teflaro', 'zinforo']|['ppi 0903', 'tak-599']
eravacycline|[]|[]
meropenem_vaborbactam|['vabomere', 'vaborem']|[]
ceftazidime_avibactam|['avycaz', 'zavicefta']|[]
cefiderocol|['fetroja', 'fetcroja']|['rsc-649266']
trimethoprim|['proloprim', 'monotrim', 'triprim']|[]
ceftolozane_tazobactam|['zerbaxa']|[]
clarithromycin|['biaxin', 'klav', 'etc.']|['6-o-methylerythromycin a']
cefpodoxime|['vantin']|['cefpodoxime proxetil']
cefixime|['suprax']|[]
clofazimine|['lamprene']|['n', '5-bis-3--5h-phenazin-2-amine']
ticarcillin|[]|[]
azithromycin|['sumamed', 'hemomicin', 'zithromax']|['9-deoxy-9α-aza-9α-methyl-9α-homoerythromycin a']
sulfamethoxazole|['gantanol']|[]
cefotetan|[]|[]
isavuconazole|['cresemba']|[]
pyrazinamide|['rifater', 'tebrazid']|[]
ethambutol|['myambutol', 'etibi', 'servambutol']|['-2', '2’-dibutan-1-ol']
isoniazid|['hydra', 'hyzyd', 'isovit']|['isonicotinic acid hydrazide', 'isonicotinyl hydrazine', 'inh', 'inah', 'inha']
cycloserine|['seromycin']|['d-cycloserine', '4-amino-3-isoxazolidinone']
ethionamide|['trecator']|[]
kanamycin|[]|['k/kan/hlk/km']
capreomycin|['capastat']|[]
